asset,recorded_at,MDI_OBD_SPEED,GPS_SPEED,MDI_OBD_RPM,MDI_OBD_ENGINE_LOAD,MDI_OBD_FUEL,ODO_FULL_METER,MDI_DASHBOARD_MILEAGE,distance,delay,fuel,filled
487,2017-10-06 23:48:38,97.0,51282.0,nan,nan,3297306.0,nan,nan,26.944444444444443,0 days 00:00:01,7.0,0.0
487,2017-10-06 23:48:40,92.0,49845.0,nan,nan,3297319.0,3741693.0,nan,51.111111111111114,0 days 00:00:02,13.0,0.0
487,2017-10-06 23:48:42,89.0,47035.0,2082.0,nan,3297329.0,nan,nan,49.44444444444444,0 days 00:00:02,10.0,0.0
487,2017-10-06 23:48:43,88.0,46754.0,nan,nan,3297333.0,3741793.0,nan,24.444444444444443,0 days 00:00:01,4.0,0.0
487,2017-10-06 23:48:44,85.0,45975.0,nan,nan,3297337.0,nan,nan,23.61111111111111,0 days 00:00:01,4.0,0.0
487,2017-10-06 23:48:46,85.0,45496.0,nan,nan,3297346.0,nan,nan,47.22222222222222,0 days 00:00:02,9.0,1.0
487,2017-10-06 23:48:48,87.0,45530.0,1991.0,nan,3297355.0,3741908.0,nan,48.333333333333336,0 days 00:00:02,9.0,0.0
487,2017-10-06 23:48:50,87.0,46603.0,nan,67.0,3297363.0,nan,nan,48.333333333333336,0 days 00:00:02,8.0,1.0
487,2017-10-06 23:48:52,89.0,47179.0,2084.0,nan,3297370.0,3742001.0,nan,49.44444444444444,0 days 00:00:02,7.0,0.0
487,2017-10-06 23:48:54,88.0,47251.0,nan,nan,3297378.0,nan,nan,48.888888888888886,0 days 00:00:02,8.0,0.0
487,2017-10-06 23:48:56,91.0,47734.0,nan,nan,3297386.0,3742096.0,nan,50.55555555555556,0 days 00:00:02,8.0,0.0
487,2017-10-06 23:48:58,91.0,48339.0,2124.0,nan,3297394.0,nan,nan,50.55555555555556,0 days 00:00:02,8.0,1.0
487,2017-10-06 23:49:00,92.0,48527.0,nan,nan,3297402.0,3742192.0,nan,51.111111111111114,0 days 00:00:02,8.0,0.0
487,2017-10-06 23:49:02,93.0,47623.0,2173.0,nan,3297408.0,nan,nan,51.666666666666664,0 days 00:00:02,6.0,0.0
487,2017-10-06 23:49:04,94.0,49832.0,nan,nan,3297414.0,nan,nan,52.22222222222222,0 days 00:00:02,6.0,0.0
487,2017-10-06 23:49:06,93.0,49807.0,nan,nan,3297420.0,3742315.0,nan,51.666666666666664,0 days 00:00:02,6.0,0.0
487,2017-10-06 23:49:08,95.0,49374.0,2186.0,nan,3297426.0,nan,nan,52.77777777777778,0 days 00:00:02,6.0,0.0
487,2017-10-06 23:49:10,95.0,50386.0,nan,nan,3297433.0,3742440.0,nan,52.77777777777778,0 days 00:00:02,7.0,1.0
487,2017-10-06 23:49:11,95.0,49864.0,nan,nan,3297438.0,nan,nan,26.38888888888889,0 days 00:00:01,5.0,1.0
487,2017-10-06 23:49:12,96.0,50773.0,2242.0,nan,3297444.0,nan,nan,26.666666666666668,0 days 00:00:01,6.0,0.0
487,2017-10-06 23:49:13,95.0,50983.0,nan,nan,3297450.0,3742517.0,nan,26.38888888888889,0 days 00:00:01,6.0,0.0
487,2017-10-06 23:49:15,96.0,51056.0,nan,nan,3297461.0,nan,nan,53.333333333333336,0 days 00:00:02,11.0,0.0
487,2017-10-06 23:49:17,97.0,51373.0,2268.0,nan,3297472.0,3742621.0,nan,53.888888888888886,0 days 00:00:02,11.0,0.0
487,2017-10-06 23:49:18,96.0,51383.0,nan,nan,3297478.0,nan,nan,26.666666666666668,0 days 00:00:01,6.0,0.0
487,2017-10-06 23:49:20,94.0,50485.0,nan,26.0,3297489.0,nan,nan,52.22222222222222,0 days 00:00:02,11.0,0.0
487,2017-10-06 23:49:22,90.0,47954.0,2117.0,nan,nan,3742725.0,nan,50.0,0 days 00:00:02,nan,0.0
487,2017-10-06 23:49:23,91.0,47700.0,nan,nan,nan,nan,nan,25.27777777777778,0 days 00:00:01,3641433.0,0.0
487,2017-10-06 23:49:24,91.0,nan,nan,nan,nan,nan,nan,25.27777777777778,0 days 00:00:01,nan,1.0
487,2017-10-06 23:49:25,92.0,48778.0,nan,nan,nan,3742800.0,nan,25.555555555555557,0 days 00:00:01,nan,0.0
487,2017-10-06 23:49:26,93.0,48085.0,nan,nan,nan,nan,nan,25.833333333333332,0 days 00:00:01,3641539.0,0.0
487,2017-10-06 23:49:28,94.0,49278.0,2173.0,nan,nan,3742901.0,nan,52.22222222222222,0 days 00:00:02,nan,0.0
487,2017-10-06 23:49:30,95.0,50412.0,nan,nan,nan,nan,nan,52.77777777777778,0 days 00:00:02,nan,0.0
487,2017-10-06 23:49:31,94.0,49806.0,nan,nan,nan,3742977.0,nan,26.11111111111111,0 days 00:00:01,3641675.0,0.0
487,2017-10-06 23:49:33,91.0,49084.0,2165.0,nan,3297496.0,nan,nan,50.55555555555556,0 days 00:00:02,7.0,0.0
487,2017-10-06 23:49:35,90.0,48284.0,nan,nan,3297519.0,nan,nan,50.0,0 days 00:00:02,23.0,0.0
487,2017-10-06 23:49:37,91.0,48336.0,2145.0,nan,3297531.0,3743103.0,nan,50.55555555555556,0 days 00:00:02,12.0,0.0
487,2017-10-06 23:49:39,93.0,49145.0,nan,nan,3297544.0,3743176.0,nan,51.666666666666664,0 days 00:00:02,13.0,0.0
487,2017-10-06 23:49:40,92.0,48959.0,nan,nan,3297550.0,nan,nan,25.555555555555557,0 days 00:00:01,6.0,0.0
487,2017-10-06 23:49:42,88.0,46851.0,2018.0,nan,3297556.0,nan,nan,48.888888888888886,0 days 00:00:02,6.0,0.0
487,2017-10-06 23:49:44,85.0,45183.0,nan,nan,nan,3743275.0,nan,47.22222222222222,0 days 00:00:02,nan,0.0
487,2017-10-06 23:49:45,86.0,45128.0,nan,nan,nan,nan,nan,23.88888888888889,0 days 00:00:01,3641981.0,0.0
487,2017-10-06 23:49:47,85.0,45496.0,2001.0,nan,nan,3743367.0,nan,47.22222222222222,0 days 00:00:02,nan,0.0
487,2017-10-06 23:49:48,86.0,45470.0,nan,nan,nan,nan,nan,23.88888888888889,0 days 00:00:01,3642062.0,0.0
487,2017-10-06 23:49:50,86.0,45682.0,nan,67.0,nan,3743436.0,nan,47.77777777777778,0 days 00:00:02,nan,1.0
487,2017-10-06 23:49:52,87.0,46295.0,2050.0,nan,nan,nan,nan,48.333333333333336,0 days 00:00:02,nan,0.0
487,2017-10-06 23:49:54,90.0,46730.0,nan,nan,3297567.0,nan,nan,50.0,0 days 00:00:02,11.0,0.0
487,2017-10-06 23:49:55,90.0,47403.0,nan,nan,3297573.0,3743553.0,nan,25.0,0 days 00:00:01,6.0,1.0
487,2017-10-06 23:49:57,92.0,47845.0,2132.0,nan,3297583.0,nan,nan,51.111111111111114,0 days 00:00:02,10.0,0.0
487,2017-10-06 23:49:59,93.0,48568.0,nan,nan,3297594.0,nan,nan,51.666666666666664,0 days 00:00:02,11.0,0.0
487,2017-10-06 23:50:00,93.0,48753.0,nan,nan,3297600.0,3743673.0,nan,25.833333333333332,0 days 00:00:01,6.0,1.0
487,2017-10-06 23:50:01,94.0,49182.0,nan,nan,3297605.0,nan,nan,26.11111111111111,0 days 00:00:01,5.0,0.0
487,2017-10-06 23:50:02,93.0,48195.0,nan,nan,3297611.0,nan,nan,25.833333333333332,0 days 00:00:01,6.0,0.0
487,2017-10-06 23:50:04,92.0,48740.0,2154.0,nan,3297621.0,nan,nan,51.111111111111114,0 days 00:00:02,10.0,0.0
487,2017-10-06 23:50:05,92.0,48911.0,nan,nan,3297626.0,3743795.0,nan,25.555555555555557,0 days 00:00:01,5.0,1.0
487,2017-10-06 23:50:07,92.0,49202.0,nan,nan,3297636.0,nan,nan,51.111111111111114,0 days 00:00:02,10.0,1.0
487,2017-10-06 23:50:09,93.0,49074.0,2152.0,nan,3297646.0,3743894.0,nan,51.666666666666664,0 days 00:00:02,10.0,0.0
487,2017-10-06 23:50:11,92.0,48744.0,nan,nan,3297656.0,nan,nan,51.111111111111114,0 days 00:00:02,10.0,0.0
487,2017-10-06 23:50:12,93.0,48939.0,nan,nan,3297662.0,3743967.0,nan,25.833333333333332,0 days 00:00:01,6.0,0.0
487,2017-10-06 23:50:14,90.0,47912.0,2139.0,nan,3297674.0,nan,nan,50.0,0 days 00:00:02,12.0,0.0
487,2017-10-06 23:50:15,91.0,48011.0,nan,nan,3297680.0,nan,nan,25.27777777777778,0 days 00:00:01,6.0,0.0
487,2017-10-06 23:50:16,91.0,48203.0,nan,nan,3297686.0,3744063.0,nan,25.27777777777778,0 days 00:00:01,6.0,1.0
487,2017-10-06 23:50:18,90.0,47862.0,2116.0,nan,3297700.0,nan,nan,50.0,0 days 00:00:02,14.0,0.0
487,2017-10-06 23:50:19,91.0,48288.0,nan,62.0,nan,nan,nan,25.27777777777778,0 days 00:00:01,nan,0.0
487,2017-10-06 23:50:21,91.0,48242.0,nan,nan,3297716.0,3744159.0,nan,50.55555555555556,0 days 00:00:02,16.0,1.0
487,2017-10-06 23:50:23,94.0,49453.0,2183.0,nan,3297733.0,nan,nan,52.22222222222222,0 days 00:00:02,17.0,0.0
487,2017-10-06 23:50:25,95.0,50349.0,nan,nan,3297747.0,3744282.0,nan,52.77777777777778,0 days 00:00:02,14.0,0.0
487,2017-10-06 23:50:27,98.0,51189.0,nan,nan,3297763.0,nan,nan,54.44444444444444,0 days 00:00:02,16.0,0.0
487,2017-10-06 23:50:29,99.0,52344.0,2282.0,nan,3297778.0,3744386.0,nan,55.0,0 days 00:00:02,15.0,0.0
487,2017-10-06 23:50:30,101.0,52720.0,nan,nan,3297786.0,nan,nan,28.055555555555557,0 days 00:00:01,8.0,0.0
487,2017-10-06 23:50:32,105.0,52403.0,nan,nan,3297805.0,nan,nan,58.333333333333336,0 days 00:00:02,19.0,0.0
487,2017-10-06 23:50:34,107.0,56014.0,2452.0,nan,3297828.0,3744493.0,nan,59.44444444444444,0 days 00:00:02,23.0,0.0
487,2017-10-06 23:50:35,106.0,56571.0,nan,nan,3297840.0,nan,nan,29.444444444444443,0 days 00:00:01,12.0,0.0
487,2017-10-06 23:50:37,106.0,56698.0,nan,nan,3297862.0,3744606.0,nan,58.888888888888886,0 days 00:00:02,22.0,1.0
487,2017-10-06 23:50:38,106.0,56347.0,2480.0,nan,3297874.0,nan,nan,29.444444444444443,0 days 00:00:01,12.0,1.0
487,2017-10-06 23:50:39,105.0,56192.0,nan,nan,3297885.0,nan,nan,29.166666666666668,0 days 00:00:01,11.0,0.0
487,2017-10-06 23:50:40,104.0,55717.0,nan,nan,nan,3744693.0,nan,28.88888888888889,0 days 00:00:01,nan,0.0
487,2017-10-06 23:50:42,104.0,55216.0,nan,nan,3297908.0,nan,nan,57.77777777777778,0 days 00:00:02,23.0,1.0
487,2017-10-06 23:50:44,105.0,55389.0,2433.0,nan,3297918.0,3744805.0,nan,58.333333333333336,0 days 00:00:02,10.0,0.0
487,2017-10-06 23:50:46,104.0,55166.0,nan,nan,3297929.0,nan,nan,57.77777777777778,0 days 00:00:02,11.0,0.0
487,2017-10-06 23:50:47,104.0,55247.0,nan,nan,3297934.0,nan,nan,28.88888888888889,0 days 00:00:01,5.0,1.0
487,2017-10-06 23:50:49,105.0,55419.0,2450.0,55.0,3297944.0,3744917.0,nan,58.333333333333336,0 days 00:00:02,10.0,0.0
487,2017-10-06 23:50:51,104.0,55735.0,nan,nan,3297954.0,nan,nan,57.77777777777778,0 days 00:00:02,10.0,0.0
487,2017-10-06 23:50:52,104.0,55564.0,nan,nan,3297959.0,3745029.0,nan,28.88888888888889,0 days 00:00:01,5.0,1.0
487,2017-10-06 23:50:53,105.0,55585.0,2457.0,nan,3297964.0,nan,nan,29.166666666666668,0 days 00:00:01,5.0,0.0
487,2017-10-06 23:50:54,104.0,55567.0,nan,nan,3297969.0,nan,nan,28.88888888888889,0 days 00:00:01,5.0,0.0
487,2017-10-06 23:50:56,105.0,55578.0,nan,nan,3297980.0,nan,nan,58.333333333333336,0 days 00:00:02,11.0,0.0
487,2017-10-06 23:50:57,104.0,55589.0,nan,nan,3297985.0,3745169.0,nan,28.88888888888889,0 days 00:00:01,5.0,0.0
487,2017-10-06 23:50:59,104.0,55532.0,2441.0,nan,3297996.0,nan,nan,57.77777777777778,0 days 00:00:02,11.0,1.0
487,2017-10-06 23:51:00,104.0,55348.0,nan,nan,3298001.0,nan,nan,28.88888888888889,0 days 00:00:01,5.0,1.0
487,2017-10-06 23:51:02,105.0,55756.0,nan,nan,3298011.0,3745309.0,nan,58.333333333333336,0 days 00:00:02,10.0,0.0
487,2017-10-06 23:51:03,105.0,55453.0,2444.0,nan,3298017.0,nan,nan,29.166666666666668,0 days 00:00:01,6.0,1.0
487,2017-10-06 23:51:05,105.0,55652.0,nan,nan,3298030.0,nan,nan,58.333333333333336,0 days 00:00:02,13.0,1.0
487,2017-10-06 23:51:06,104.0,55470.0,nan,nan,3298036.0,3745421.0,nan,28.88888888888889,0 days 00:00:01,6.0,0.0
487,2017-10-06 23:51:08,105.0,55544.0,2454.0,nan,3298049.0,nan,nan,58.333333333333336,0 days 00:00:02,13.0,0.0
487,2017-10-06 23:51:09,105.0,55383.0,nan,nan,3298055.0,nan,nan,29.166666666666668,0 days 00:00:01,6.0,1.0
487,2017-10-06 23:51:11,104.0,55455.0,nan,nan,3298067.0,3745533.0,nan,57.77777777777778,0 days 00:00:02,12.0,0.0
487,2017-10-06 23:51:13,104.0,55566.0,2447.0,nan,3298079.0,nan,nan,57.77777777777778,0 days 00:00:02,12.0,1.0
487,2017-10-06 23:51:14,104.0,55690.0,nan,nan,3298084.0,3745645.0,nan,28.88888888888889,0 days 00:00:01,5.0,1.0
487,2017-10-06 23:51:16,105.0,55479.0,nan,nan,3298096.0,nan,nan,58.333333333333336,0 days 00:00:02,12.0,0.0
487,2017-10-06 23:51:17,103.0,55366.0,nan,nan,3298101.0,nan,nan,28.61111111111111,0 days 00:00:01,5.0,0.0
487,2017-10-06 23:51:18,105.0,55081.0,2434.0,nan,3298107.0,nan,nan,29.166666666666668,0 days 00:00:01,6.0,0.0
487,2017-10-06 23:51:19,103.0,54957.0,nan,69.0,3298113.0,3745785.0,nan,28.61111111111111,0 days 00:00:01,6.0,0.0
487,2017-10-06 23:51:20,103.0,54899.0,nan,nan,3298118.0,nan,nan,28.61111111111111,0 days 00:00:01,5.0,1.0
487,2017-10-06 23:51:22,103.0,54781.0,nan,nan,3298130.0,nan,nan,57.22222222222222,0 days 00:00:02,12.0,1.0
487,2017-10-06 23:51:23,103.0,54972.0,2429.0,nan,nan,3745896.0,nan,28.61111111111111,0 days 00:00:01,nan,1.0
487,2017-10-06 23:51:25,104.0,55086.0,nan,nan,3298159.0,nan,nan,57.77777777777778,0 days 00:00:02,29.0,0.0
487,2017-10-06 23:51:27,106.0,55640.0,nan,nan,3298178.0,3746008.0,nan,58.888888888888886,0 days 00:00:02,19.0,0.0
487,2017-10-06 23:51:28,107.0,56133.0,2487.0,nan,3298187.0,nan,nan,29.72222222222222,0 days 00:00:01,9.0,0.0
487,2017-10-06 23:51:30,106.0,56324.0,nan,nan,3298206.0,nan,nan,58.888888888888886,0 days 00:00:02,19.0,0.0
487,2017-10-06 23:51:32,106.0,56221.0,nan,nan,3298215.0,3746093.0,nan,58.888888888888886,0 days 00:00:02,9.0,1.0
487,2017-10-06 23:51:33,106.0,56310.0,2470.0,nan,3298220.0,nan,nan,29.444444444444443,0 days 00:00:01,5.0,1.0
487,2017-10-06 23:51:35,106.0,56245.0,nan,nan,3298229.0,3746207.0,nan,58.888888888888886,0 days 00:00:02,9.0,1.0
487,2017-10-06 23:51:36,106.0,55711.0,nan,nan,3298233.0,nan,nan,29.444444444444443,0 days 00:00:01,4.0,1.0
487,2017-10-06 23:51:37,105.0,56614.0,nan,nan,3298238.0,nan,nan,29.166666666666668,0 days 00:00:01,5.0,0.0
487,2017-10-06 23:51:38,104.0,55601.0,2432.0,nan,3298242.0,3746292.0,nan,28.88888888888889,0 days 00:00:01,4.0,0.0
487,2017-10-06 23:51:39,105.0,55861.0,nan,nan,3298246.0,nan,nan,29.166666666666668,0 days 00:00:01,4.0,0.0
487,2017-10-06 23:51:41,104.0,55475.0,nan,nan,3298255.0,3746404.0,nan,57.77777777777778,0 days 00:00:02,9.0,0.0
487,2017-10-06 23:51:43,104.0,55103.0,2438.0,nan,3298264.0,nan,nan,57.77777777777778,0 days 00:00:02,9.0,1.0
487,2017-10-06 23:51:44,103.0,55636.0,nan,nan,nan,nan,nan,28.61111111111111,0 days 00:00:01,3645365.0,0.0
487,2017-10-06 23:51:46,104.0,55022.0,nan,nan,3298277.0,3746544.0,nan,57.77777777777778,0 days 00:00:02,13.0,0.0
487,2017-10-06 23:51:47,103.0,54999.0,nan,nan,3298281.0,nan,nan,28.61111111111111,0 days 00:00:01,4.0,0.0
487,2017-10-06 23:51:48,105.0,55180.0,2441.0,nan,3298285.0,nan,nan,29.166666666666668,0 days 00:00:01,4.0,0.0
487,2017-10-06 23:51:50,104.0,55254.0,nan,58.0,3298294.0,3746656.0,nan,57.77777777777778,0 days 00:00:02,9.0,0.0
487,2017-10-06 23:51:51,106.0,55381.0,nan,nan,3298298.0,nan,nan,29.444444444444443,0 days 00:00:01,4.0,0.0
487,2017-10-06 23:51:52,104.0,55522.0,nan,nan,3298302.0,nan,nan,28.88888888888889,0 days 00:00:01,4.0,0.0
487,2017-10-06 23:51:54,105.0,55478.0,2458.0,nan,3298312.0,3746768.0,nan,58.333333333333336,0 days 00:00:02,10.0,0.0
487,2017-10-06 23:51:55,105.0,55365.0,nan,nan,3298318.0,nan,nan,29.166666666666668,0 days 00:00:01,6.0,1.0
487,2017-10-06 23:51:56,104.0,55285.0,nan,nan,3298324.0,nan,nan,28.88888888888889,0 days 00:00:01,6.0,0.0
487,2017-10-06 23:51:58,103.0,54368.0,nan,nan,3298335.0,3746852.0,nan,57.22222222222222,0 days 00:00:02,11.0,0.0
487,2017-10-06 23:51:59,104.0,54843.0,2432.0,nan,3298341.0,nan,nan,28.88888888888889,0 days 00:00:01,6.0,0.0
487,2017-10-06 23:52:01,102.0,54449.0,nan,nan,3298352.0,3746935.0,nan,56.666666666666664,0 days 00:00:02,11.0,0.0
487,2017-10-06 23:52:02,102.0,53426.0,nan,nan,3298359.0,nan,nan,28.333333333333332,0 days 00:00:01,7.0,1.0
487,2017-10-06 23:52:04,101.0,52528.0,2332.0,nan,3298368.0,nan,nan,56.111111111111114,0 days 00:00:02,9.0,0.0
487,2017-10-06 23:52:06,100.0,52640.0,nan,nan,3298375.0,3747044.0,nan,55.55555555555556,0 days 00:00:02,7.0,0.0
487,2017-10-06 23:52:08,101.0,53549.0,2371.0,nan,3298382.0,3747151.0,nan,56.111111111111114,0 days 00:00:02,7.0,0.0
487,2017-10-06 23:52:10,102.0,54065.0,nan,nan,3298389.0,nan,nan,56.666666666666664,0 days 00:00:02,7.0,0.0
487,2017-10-06 23:52:12,103.0,54675.0,nan,nan,3298395.0,3747260.0,nan,57.22222222222222,0 days 00:00:02,6.0,0.0
487,2017-10-06 23:52:14,103.0,54989.0,2422.0,nan,3298406.0,nan,nan,57.22222222222222,0 days 00:00:02,11.0,1.0
487,2017-10-06 23:52:16,105.0,55215.0,nan,nan,3298417.0,3747372.0,nan,58.333333333333336,0 days 00:00:02,11.0,0.0
487,2017-10-06 23:52:18,104.0,55341.0,nan,nan,3298428.0,nan,nan,57.77777777777778,0 days 00:00:02,11.0,0.0
487,2017-10-06 23:52:19,103.0,55369.0,2442.0,31.0,nan,3747456.0,nan,28.61111111111111,0 days 00:00:01,nan,0.0
487,2017-10-06 23:52:21,104.0,55301.0,nan,nan,3298445.0,nan,nan,57.77777777777778,0 days 00:00:02,17.0,0.0
487,2017-10-06 23:52:22,103.0,55260.0,nan,nan,3298450.0,nan,nan,28.61111111111111,0 days 00:00:01,5.0,0.0
487,2017-10-06 23:52:24,105.0,55673.0,2450.0,nan,3298463.0,3747568.0,nan,58.333333333333336,0 days 00:00:02,13.0,0.0
487,2017-10-06 23:52:26,106.0,56028.0,nan,nan,3298469.0,nan,nan,58.888888888888886,0 days 00:00:02,6.0,0.0
487,2017-10-06 23:52:28,107.0,56121.0,nan,nan,3298482.0,3747680.0,nan,59.44444444444444,0 days 00:00:02,13.0,0.0
487,2017-10-06 23:52:29,108.0,56499.0,2486.0,nan,nan,nan,nan,30.0,0 days 00:00:01,nan,0.0
487,2017-10-06 23:52:31,107.0,56677.0,nan,nan,3298502.0,3747794.0,nan,59.44444444444444,0 days 00:00:02,20.0,0.0
487,2017-10-06 23:52:32,107.0,56402.0,nan,nan,3298508.0,nan,nan,29.72222222222222,0 days 00:00:01,6.0,1.0
487,2017-10-06 23:52:34,104.0,55875.0,2454.0,nan,3298518.0,nan,nan,57.77777777777778,0 days 00:00:02,10.0,0.0
487,2017-10-06 23:52:36,104.0,55462.0,nan,nan,3298526.0,3747937.0,nan,57.77777777777778,0 days 00:00:02,8.0,1.0
487,2017-10-06 23:52:37,103.0,55198.0,nan,nan,3298530.0,nan,nan,28.61111111111111,0 days 00:00:01,4.0,0.0
487,2017-10-06 23:52:39,105.0,55134.0,2432.0,nan,3298538.0,nan,nan,58.333333333333336,0 days 00:00:02,8.0,0.0
487,2017-10-06 23:52:40,104.0,55301.0,nan,nan,3298542.0,3748049.0,nan,28.88888888888889,0 days 00:00:01,4.0,0.0
487,2017-10-06 23:52:42,105.0,55593.0,nan,nan,3298550.0,nan,nan,58.333333333333336,0 days 00:00:02,8.0,0.0
487,2017-10-06 23:52:43,104.0,55379.0,nan,nan,3298554.0,nan,nan,28.88888888888889,0 days 00:00:01,4.0,0.0
487,2017-10-06 23:52:45,103.0,55166.0,2442.0,nan,3298567.0,3748133.0,nan,57.22222222222222,0 days 00:00:02,13.0,0.0
487,2017-10-06 23:52:47,103.0,55068.0,nan,nan,3298580.0,nan,nan,57.22222222222222,0 days 00:00:02,13.0,1.0
487,2017-10-06 23:52:48,103.0,55220.0,nan,nan,3298587.0,3748273.0,nan,28.61111111111111,0 days 00:00:01,7.0,1.0
487,2017-10-06 23:52:50,105.0,55619.0,2450.0,67.0,3298600.0,nan,nan,58.333333333333336,0 days 00:00:02,13.0,0.0
487,2017-10-06 23:52:52,107.0,55966.0,nan,nan,3298615.0,3748385.0,nan,59.44444444444444,0 days 00:00:02,15.0,0.0
487,2017-10-06 23:52:53,106.0,55942.0,nan,nan,3298622.0,nan,nan,29.444444444444443,0 days 00:00:01,7.0,0.0
487,2017-10-06 23:52:54,106.0,56126.0,2477.0,nan,3298627.0,nan,nan,29.444444444444443,0 days 00:00:01,5.0,1.0
487,2017-10-06 23:52:56,105.0,56297.0,nan,nan,3298638.0,3748497.0,nan,58.333333333333336,0 days 00:00:02,11.0,0.0
487,2017-10-06 23:52:57,106.0,56151.0,nan,nan,3298644.0,nan,nan,29.444444444444443,0 days 00:00:01,6.0,0.0
487,2017-10-06 23:52:59,105.0,56087.0,2470.0,nan,3298654.0,nan,nan,58.333333333333336,0 days 00:00:02,10.0,0.0
487,2017-10-06 23:53:00,104.0,55774.0,nan,nan,3298660.0,nan,nan,28.88888888888889,0 days 00:00:01,6.0,0.0
487,2017-10-06 23:53:02,104.0,55789.0,nan,nan,3298670.0,3748638.0,nan,57.77777777777778,0 days 00:00:02,10.0,1.0
487,2017-10-06 23:53:03,103.0,55095.0,nan,nan,3298674.0,nan,nan,28.61111111111111,0 days 00:00:01,4.0,0.0
487,2017-10-06 23:53:04,105.0,55262.0,2423.0,nan,nan,nan,nan,29.166666666666668,0 days 00:00:01,nan,0.0
487,2017-10-06 23:53:06,103.0,54841.0,nan,nan,3298684.0,3748750.0,nan,57.22222222222222,0 days 00:00:02,10.0,0.0
487,2017-10-06 23:53:07,104.0,54928.0,nan,nan,3298688.0,nan,nan,28.88888888888889,0 days 00:00:01,4.0,0.0
487,2017-10-06 23:53:09,103.0,55011.0,2419.0,nan,3298695.0,3748861.0,nan,57.22222222222222,0 days 00:00:02,7.0,0.0
487,2017-10-06 23:53:10,104.0,54699.0,nan,nan,3298699.0,nan,nan,28.88888888888889,0 days 00:00:01,4.0,0.0
487,2017-10-06 23:53:12,104.0,55221.0,nan,nan,3298706.0,nan,nan,57.77777777777778,0 days 00:00:02,7.0,1.0
487,2017-10-06 23:53:13,104.0,54665.0,nan,nan,nan,3748973.0,nan,28.88888888888889,0 days 00:00:01,nan,1.0
487,2017-10-06 23:53:14,104.0,55224.0,2425.0,nan,3298710.0,nan,nan,28.88888888888889,0 days 00:00:01,4.0,1.0
487,2017-10-06 23:53:16,102.0,54632.0,nan,nan,3298720.0,nan,nan,56.666666666666664,0 days 00:00:02,10.0,0.0
487,2017-10-06 23:53:17,103.0,54323.0,nan,nan,3298725.0,nan,nan,28.61111111111111,0 days 00:00:01,5.0,0.0
487,2017-10-06 23:53:19,104.0,55483.0,2478.0,93.0,3298736.0,3749112.0,nan,57.77777777777778,0 days 00:00:02,11.0,0.0
487,2017-10-06 23:53:21,107.0,56813.0,nan,nan,3298746.0,3749195.0,nan,59.44444444444444,0 days 00:00:02,10.0,0.0
487,2017-10-06 23:53:22,107.0,56798.0,nan,nan,3298751.0,nan,nan,29.72222222222222,0 days 00:00:01,5.0,1.0
487,2017-10-06 23:53:23,106.0,56849.0,nan,nan,3298756.0,nan,nan,29.444444444444443,0 days 00:00:01,5.0,0.0
487,2017-10-06 23:53:25,106.0,56117.0,2471.0,nan,3298765.0,3749309.0,nan,58.888888888888886,0 days 00:00:02,9.0,1.0
487,2017-10-06 23:53:26,104.0,55604.0,nan,nan,3298768.0,nan,nan,28.88888888888889,0 days 00:00:01,3.0,0.0
487,2017-10-06 23:53:28,104.0,55276.0,nan,nan,3298776.0,nan,nan,57.77777777777778,0 days 00:00:02,8.0,1.0
487,2017-10-06 23:53:29,104.0,55262.0,2436.0,nan,3298781.0,3749421.0,nan,28.88888888888889,0 days 00:00:01,5.0,1.0
487,2017-10-06 23:53:31,105.0,55274.0,nan,nan,3298788.0,nan,nan,58.333333333333336,0 days 00:00:02,7.0,0.0
487,2017-10-06 23:53:32,105.0,55508.0,nan,nan,nan,nan,nan,29.166666666666668,0 days 00:00:01,nan,1.0
487,2017-10-06 23:53:34,106.0,55800.0,2457.0,nan,3298802.0,3749533.0,nan,58.888888888888886,0 days 00:00:02,14.0,0.0
487,2017-10-06 23:53:36,104.0,55825.0,nan,nan,3298813.0,nan,nan,57.77777777777778,0 days 00:00:02,11.0,0.0
487,2017-10-06 23:53:37,104.0,55756.0,nan,nan,3298819.0,3749645.0,nan,28.88888888888889,0 days 00:00:01,6.0,1.0
487,2017-10-06 23:53:38,105.0,55372.0,nan,nan,3298825.0,nan,nan,29.166666666666668,0 days 00:00:01,6.0,0.0
487,2017-10-06 23:53:40,103.0,55147.0,2440.0,nan,3298836.0,3749729.0,nan,57.22222222222222,0 days 00:00:02,11.0,0.0
487,2017-10-06 23:53:42,105.0,55171.0,nan,nan,3298847.0,nan,nan,58.333333333333336,0 days 00:00:02,11.0,0.0
487,2017-10-06 23:53:43,104.0,55373.0,nan,nan,3298853.0,nan,nan,28.88888888888889,0 days 00:00:01,6.0,0.0
487,2017-10-06 23:53:45,105.0,55347.0,2449.0,nan,3298866.0,3749841.0,nan,58.333333333333336,0 days 00:00:02,13.0,0.0
487,2017-10-06 23:53:47,104.0,56203.0,nan,nan,3298879.0,nan,nan,57.77777777777778,0 days 00:00:02,13.0,0.0
487,2017-10-06 23:53:48,106.0,55832.0,nan,nan,nan,nan,nan,29.444444444444443,0 days 00:00:01,nan,0.0
487,2017-10-06 23:53:49,106.0,55739.0,2461.0,47.0,3298885.0,3749953.0,nan,29.444444444444443,0 days 00:00:01,6.0,1.0
